Date,apple_holding
9/2/2019 2:44,212674
9/2/2019 3:44,212674
9/2/2019 4:44,212674
9/2/2019 5:44,212669
9/2/2019 6:44,212669
9/2/2019 7:44,212669
9/2/2019 8:44,212669
9/2/2019 9:44,212669
9/2/2019 10:44,212669
9/2/2019 11:44,212669
9/2/2019 12:44,212669
9/2/2019 13:44,212669
9/2/2019 14:44,212669
9/2/2019 15:44,212669
9/2/2019 16:44,212669
9/2/2019 17:44,212669
9/2/2019 18:44,212669
9/2/2019 19:44,212669
9/2/2019 20:44,212669
9/2/2019 21:44,212669
9/2/2019 22:44,212669
9/2/2019 23:44,212669
9/3/2019 0:44,212669
9/3/2019 1:44,212669
9/3/2019 2:44,212669
9/3/2019 3:44,212669
9/3/2019 4:44,212669
9/3/2019 5:44,212669
9/3/2019 6:44,212669
9/3/2019 7:44,212669
9/3/2019 8:44,212669
9/3/2019 9:44,212669
9/3/2019 10:44,212669
9/3/2019 11:44,212669
9/3/2019 13:08,212663
9/3/2019 13:44,212663
9/3/2019 14:44,212568
9/3/2019 15:44,212706
9/3/2019 16:44,212753
9/3/2019 17:44,212809
9/3/2019 18:44,212845
9/3/2019 19:44,212851
9/3/2019 20:44,212912
9/3/2019 21:44,212925
9/3/2019 22:44,212942
9/3/2019 23:44,212942
9/4/2019 0:44,212942
9/4/2019 1:44,212942
9/4/2019 2:44,212942
9/4/2019 3:44,212942
9/4/2019 4:44,212942
9/4/2019 5:44,212942
9/4/2019 6:44,212942
9/4/2019 7:44,212942
9/4/2019 8:44,212942
9/4/2019 9:44,212942
9/4/2019 10:44,212942
9/4/2019 11:44,212942
9/4/2019 13:07,212929
9/4/2019 13:44,212929
9/4/2019 14:44,212684
9/4/2019 15:44,212655
9/4/2019 16:44,212576
9/4/2019 17:44,212486
9/4/2019 18:44,212377
9/4/2019 19:44,212308
9/4/2019 20:44,212222
9/4/2019 21:44,212181
9/4/2019 22:44,212159
9/4/2019 23:44,212159
9/5/2019 1:44,212159
9/5/2019 2:44,212159
9/5/2019 3:44,212159
9/5/2019 4:44,212159
9/5/2019 5:44,212160
9/5/2019 6:44,212160
9/5/2019 7:44,212160
9/5/2019 8:44,212160
9/5/2019 9:44,212160
9/5/2019 10:44,212160
9/5/2019 11:44,212160
9/5/2019 13:08,212104
9/5/2019 13:44,212104
9/5/2019 14:44,211923
9/5/2019 15:44,211681
9/5/2019 16:44,211532
9/5/2019 17:44,211376
9/5/2019 18:44,211342
9/5/2019 19:44,211248
9/5/2019 20:44,211086
9/5/2019 21:44,211035
9/5/2019 22:44,211014
9/5/2019 23:44,210999
9/6/2019 0:44,210999
9/6/2019 1:44,210999
9/6/2019 2:44,210999
9/6/2019 3:44,210999
9/6/2019 4:44,210999
9/6/2019 5:44,210998
9/6/2019 6:44,210998
9/6/2019 7:44,210998
9/6/2019 8:44,210998
9/6/2019 9:44,210998
9/6/2019 10:44,210998
9/6/2019 11:44,210998
9/6/2019 13:07,210984
9/6/2019 13:44,210984
9/6/2019 14:44,210815
9/6/2019 15:44,210790
9/6/2019 16:44,210776
9/6/2019 17:44,210742
9/6/2019 18:44,210708
9/6/2019 19:44,210639
9/6/2019 20:44,210583
9/6/2019 21:44,210565
9/6/2019 22:44,210567
9/6/2019 23:44,210567
9/7/2019 0:44,210567
9/7/2019 1:44,210567
9/7/2019 2:44,210567
9/7/2019 3:44,210567
9/7/2019 4:44,210567
9/7/2019 5:44,210567
9/7/2019 6:44,210567
9/7/2019 7:44,210567
9/7/2019 8:44,210567
9/7/2019 9:44,210567
9/7/2019 10:44,210567
9/7/2019 11:44,210567
9/7/2019 12:44,210567
9/7/2019 13:44,210567
9/7/2019 14:44,210567
9/7/2019 15:44,210567
9/7/2019 16:44,210568
9/7/2019 17:44,210568
9/7/2019 18:44,210568
9/7/2019 19:44,210568
9/7/2019 20:44,210568
9/7/2019 22:44,210568
9/7/2019 23:44,210568
9/8/2019 0:44,210568
9/8/2019 1:44,210568
9/8/2019 2:44,210568
9/8/2019 3:44,210568
9/8/2019 4:44,210568
9/8/2019 5:44,210568
9/8/2019 6:44,210568
9/8/2019 7:44,210568
9/8/2019 8:44,210568
9/8/2019 9:44,210568
9/8/2019 10:44,210568
9/8/2019 11:44,210568
9/8/2019 12:44,210568
9/8/2019 13:44,210568
9/8/2019 14:44,210568
9/8/2019 15:44,210568
9/8/2019 16:44,210568
9/8/2019 17:44,210568
9/8/2019 18:44,210568
9/8/2019 19:44,210568
9/8/2019 20:44,210562
9/8/2019 21:44,210562
9/8/2019 22:44,210562
9/8/2019 23:44,210562
9/9/2019 0:44,210562
9/9/2019 1:44,210562
9/9/2019 2:44,210562
9/9/2019 3:44,210562
9/9/2019 4:44,210562
9/9/2019 5:44,210562
9/9/2019 6:44,210562
9/9/2019 7:44,210562
9/9/2019 8:44,210562
9/9/2019 9:44,210562
9/9/2019 10:44,210562
9/9/2019 11:44,210562
9/9/2019 13:07,210542
9/9/2019 13:44,210542
9/9/2019 14:44,210542
9/9/2019 15:44,210606
9/9/2019 16:44,210622
9/9/2019 17:44,210602
9/9/2019 18:44,210614
9/9/2019 19:44,210654
9/9/2019 20:44,210678
9/9/2019 21:44,210724
9/9/2019 22:44,210756
9/9/2019 23:44,210756
9/10/2019 0:44,210756
9/10/2019 1:44,210756
9/10/2019 2:44,210756
9/10/2019 3:44,210756
9/10/2019 4:44,210757
9/10/2019 5:44,210757
9/10/2019 6:44,210757
9/10/2019 7:44,210757
9/10/2019 8:44,210757
9/10/2019 9:44,210757
9/10/2019 10:44,210757
9/10/2019 11:44,210757
9/10/2019 12:44,210750
9/10/2019 13:44,210765
9/10/2019 14:44,210765
9/10/2019 15:44,211079
9/10/2019 16:44,211163
9/10/2019 17:44,211641
9/10/2019 18:44,211641
9/10/2019 19:44,212694
9/10/2019 20:44,212721
9/10/2019 21:44,212674
9/10/2019 22:44,212681
9/10/2019 23:44,212681
9/11/2019 0:44,212681
9/11/2019 1:44,212681
9/11/2019 2:44,212681
9/11/2019 3:44,212681
9/11/2019 4:44,212681
9/11/2019 5:44,212681
9/11/2019 6:44,212681
9/11/2019 7:44,212681
9/11/2019 8:44,212681
9/11/2019 9:44,212681
9/11/2019 10:44,212681
9/11/2019 11:44,212681
9/11/2019 12:44,212681
9/11/2019 13:44,212668
9/11/2019 14:44,212471
9/11/2019 15:44,212295
9/11/2019 16:44,212054
9/11/2019 17:44,212324
9/11/2019 18:44,212056
9/11/2019 19:44,211816
9/11/2019 20:44,211611
9/11/2019 21:44,211553
9/11/2019 22:44,211509
9/11/2019 23:44,211509
9/12/2019 0:44,211509
9/12/2019 1:44,211509
9/12/2019 2:44,211509
9/12/2019 3:44,211509
9/12/2019 4:44,211509
9/12/2019 5:44,211509
9/12/2019 6:44,211509
9/12/2019 7:44,211509
9/12/2019 8:44,211509
9/12/2019 9:44,211509
9/12/2019 10:44,211509
9/12/2019 11:44,211509
9/12/2019 13:08,211499
9/12/2019 13:44,211499
9/12/2019 14:44,211160
9/12/2019 15:44,210981
9/12/2019 16:44,210851
9/12/2019 17:44,210764
9/12/2019 18:44,210671
9/12/2019 19:44,210558
9/12/2019 20:44,210306
9/12/2019 21:44,210224
9/12/2019 22:44,210190
9/12/2019 23:44,210190
9/13/2019 0:44,210190
9/13/2019 1:44,210190
9/13/2019 2:44,210190
9/13/2019 3:44,210190
9/13/2019 4:44,210190
9/13/2019 5:44,210190
9/13/2019 6:44,210190
9/13/2019 7:44,210190
9/13/2019 8:44,210190
9/13/2019 9:44,210190
9/13/2019 10:44,210190
9/13/2019 11:44,210190
9/13/2019 13:08,210185
9/13/2019 14:09,209871
9/13/2019 14:44,209871
9/13/2019 15:44,209718
9/13/2019 16:44,209638
9/13/2019 17:44,209380
9/13/2019 18:44,209238
9/13/2019 19:44,209296
9/13/2019 20:44,209276
9/13/2019 21:44,209273
9/13/2019 22:44,209264
9/13/2019 23:44,209264
9/14/2019 0:44,209264
9/14/2019 1:44,209264
9/14/2019 2:44,209264
9/14/2019 3:44,209264
9/14/2019 4:44,209264
9/14/2019 5:44,209264
9/14/2019 6:44,209264
9/14/2019 7:44,209264
9/14/2019 8:44,209264
9/14/2019 9:44,209264
9/14/2019 10:44,209264
9/14/2019 11:44,209264
9/14/2019 12:44,209264
9/14/2019 13:44,209264
9/14/2019 14:44,209264
9/14/2019 15:44,209264
9/14/2019 16:44,209264
9/14/2019 17:44,209264
9/14/2019 18:44,209264
9/14/2019 19:44,209264
9/14/2019 20:44,209264
9/14/2019 21:44,209264
9/14/2019 22:44,209264
9/14/2019 23:44,209264
9/15/2019 0:44,209264
9/15/2019 1:44,209264
9/15/2019 2:44,209264
9/15/2019 3:44,209264
9/15/2019 4:44,209264
9/15/2019 5:44,209264
9/15/2019 6:44,209264
9/15/2019 7:44,209264
9/15/2019 8:44,209264
9/15/2019 9:44,209264
9/15/2019 10:44,209264
9/15/2019 11:44,209264
9/15/2019 12:44,209264
9/15/2019 13:44,209264
9/15/2019 14:44,209264
9/15/2019 15:44,209264
9/15/2019 16:44,209264
9/15/2019 17:44,209264
9/15/2019 18:44,209264
9/15/2019 19:44,209264
9/15/2019 20:44,209264
9/15/2019 21:44,209264
9/15/2019 22:44,209264
9/15/2019 23:44,209264
9/16/2019 0:44,209264
9/16/2019 1:44,209264
9/16/2019 2:44,209264
9/16/2019 3:44,209264
9/16/2019 4:44,209264
9/16/2019 5:44,209257
9/16/2019 6:44,209257
9/16/2019 7:44,209257
9/16/2019 8:44,209257
9/16/2019 9:44,209257
9/16/2019 10:44,209257
9/16/2019 11:44,209257
9/16/2019 13:08,209263
9/16/2019 13:44,209263
9/16/2019 14:44,209219
9/16/2019 15:44,209189
9/16/2019 16:44,209107
9/16/2019 17:44,209096
9/16/2019 18:44,209098
9/16/2019 19:44,209072
9/16/2019 20:44,209058
9/16/2019 21:44,209041
9/16/2019 22:44,209043
9/16/2019 23:44,209043
9/17/2019 0:44,209043
9/17/2019 1:44,209043
9/17/2019 2:44,209043
9/17/2019 3:44,209043
9/17/2019 4:44,209043
9/17/2019 5:44,209043
9/17/2019 6:44,209043
9/17/2019 7:44,209043
9/17/2019 8:44,209043
9/17/2019 9:44,209043
9/17/2019 10:44,209043
9/17/2019 11:44,209043
9/17/2019 12:44,209033
9/17/2019 13:44,209037
9/17/2019 14:44,209031
9/17/2019 15:44,208986
9/17/2019 16:44,208951
9/17/2019 17:44,208942
9/17/2019 18:44,208912
9/17/2019 19:44,208899
9/17/2019 20:44,208846
9/17/2019 21:44,208822
9/17/2019 22:44,208805
9/17/2019 23:44,208805
9/18/2019 0:44,208805
9/18/2019 1:44,208805
9/18/2019 2:44,208805
9/18/2019 3:44,208805
9/18/2019 4:44,208805
9/18/2019 5:44,208805
9/18/2019 6:44,208805
9/18/2019 7:44,208805
9/18/2019 8:44,208805
9/18/2019 9:44,208805
9/18/2019 10:44,208805
9/18/2019 11:44,208805
9/18/2019 13:39,208784
9/18/2019 13:46,208784
9/18/2019 14:44,208774
9/18/2019 15:44,208711
9/18/2019 16:44,208625
9/18/2019 17:44,208568
9/18/2019 18:44,208517
9/18/2019 19:44,208434
9/18/2019 20:44,208380
9/18/2019 21:44,208330
9/18/2019 22:44,208309
9/18/2019 23:44,208309
9/19/2019 0:44,208309
9/19/2019 1:44,208309
9/19/2019 2:44,208309
9/19/2019 3:44,208309
9/19/2019 4:44,208309
9/19/2019 5:44,208311
9/19/2019 6:44,208311
9/19/2019 7:44,208311
9/19/2019 8:44,208311
9/19/2019 9:44,208311
9/19/2019 10:44,208311
9/19/2019 11:44,208311
9/19/2019 13:08,208294
9/19/2019 13:44,208294
9/19/2019 14:44,208202
9/19/2019 15:44,208167
9/19/2019 16:44,208123
9/19/2019 17:44,208123
9/19/2019 18:44,208148
9/19/2019 19:44,208173
9/19/2019 20:44,208188
9/19/2019 21:44,208182
9/19/2019 22:44,208186
9/19/2019 23:44,208186
9/20/2019 0:44,208186
9/20/2019 1:44,208186
9/20/2019 2:44,208186
9/20/2019 3:44,208186
9/20/2019 4:44,208186
9/20/2019 5:44,208184
9/20/2019 6:44,208184
9/20/2019 7:44,208184
9/20/2019 8:44,208184
9/20/2019 9:44,208184
9/20/2019 10:44,208184
9/20/2019 11:44,208184
9/20/2019 12:44,208180
9/20/2019 13:44,208182
9/20/2019 14:44,208326
9/20/2019 15:44,208358
9/20/2019 16:44,208369
9/20/2019 17:44,208361
9/20/2019 18:44,208337
9/20/2019 19:44,208437
9/20/2019 20:44,208496
9/20/2019 21:44,208531
9/20/2019 22:44,208546
9/20/2019 23:44,208546
9/21/2019 0:44,208546
9/21/2019 1:44,208546
9/21/2019 2:44,208546
9/21/2019 3:44,208546
9/21/2019 4:44,208546
9/21/2019 5:44,208546
9/21/2019 6:44,208546
9/21/2019 7:44,208546
9/21/2019 8:44,208546
9/21/2019 9:44,208546
9/21/2019 10:44,208546
9/21/2019 11:44,208546
9/21/2019 12:44,208546
9/21/2019 13:44,208546
9/21/2019 14:44,208546
9/21/2019 15:44,208546
9/21/2019 16:44,208546
9/21/2019 17:44,208546
9/21/2019 18:44,208546
9/21/2019 19:44,208546
9/21/2019 20:44,208546
9/21/2019 21:44,208546
9/21/2019 22:44,208546
9/21/2019 23:44,208546
9/22/2019 0:44,208546
9/22/2019 1:44,208546
9/22/2019 2:44,208546
9/22/2019 3:44,208546
9/22/2019 4:44,208546
9/22/2019 5:44,208546
9/22/2019 6:44,208546
9/22/2019 7:44,208546
9/22/2019 8:44,208546
9/22/2019 9:44,208546
9/22/2019 10:44,208546
9/22/2019 11:44,208546
9/22/2019 12:44,208546
9/22/2019 13:44,208546
9/22/2019 14:44,208546
9/22/2019 15:44,208546
9/22/2019 16:44,208546
9/22/2019 17:44,208546
9/22/2019 18:44,208546
9/22/2019 19:44,208546
9/22/2019 20:44,208546
9/22/2019 21:44,208546
9/22/2019 22:44,208546
9/22/2019 23:44,208546
9/23/2019 0:44,208546
9/23/2019 1:44,208546
9/23/2019 2:44,208546
9/23/2019 3:44,208546
9/23/2019 4:44,208546
9/23/2019 5:44,208546
9/23/2019 6:44,208545
9/23/2019 7:44,208545
9/23/2019 8:44,208545
9/23/2019 9:44,208545
9/23/2019 10:44,208545
9/23/2019 11:44,208545
9/23/2019 12:44,208545
9/23/2019 13:44,208539
9/23/2019 14:44,208615
9/23/2019 15:44,208654
9/23/2019 16:44,208646
9/23/2019 17:44,208684
9/23/2019 18:44,208800
9/23/2019 19:44,208784
9/23/2019 20:44,208779
9/23/2019 21:44,208769
9/23/2019 22:44,208759
9/23/2019 23:44,208759
9/24/2019 0:44,208759
9/24/2019 1:44,208759
9/24/2019 3:44,208759
9/24/2019 4:44,208759
9/24/2019 5:44,208760
9/24/2019 6:44,208760
9/24/2019 7:44,208760
9/24/2019 8:44,208760
9/24/2019 9:44,208760
9/24/2019 10:44,208760
9/24/2019 11:44,208760
9/24/2019 12:44,208760
9/24/2019 13:44,208734
9/24/2019 14:44,208732
9/24/2019 15:44,208686
9/24/2019 16:44,208647
9/24/2019 17:44,208620
9/24/2019 18:44,208630
9/24/2019 19:44,208639
9/24/2019 20:44,208603
9/24/2019 21:44,208599
9/24/2019 22:44,208598
9/24/2019 23:44,208598
9/25/2019 0:44,208598
9/25/2019 1:44,208598
9/25/2019 2:44,208598
9/25/2019 3:44,208598
9/25/2019 4:44,208598
9/25/2019 5:44,208597
9/25/2019 6:44,208597
9/25/2019 7:44,208597
9/25/2019 8:44,208597
9/25/2019 9:44,208597
9/25/2019 10:44,208597
9/25/2019 11:44,208597
9/25/2019 12:44,208590
9/25/2019 13:44,208589
9/25/2019 14:44,208476
9/25/2019 15:44,208386
9/25/2019 16:44,208352
9/25/2019 17:44,208259
9/25/2019 18:44,208209
9/25/2019 19:44,208156
9/25/2019 20:44,208035
9/25/2019 21:44,208029
9/25/2019 22:44,208017
9/25/2019 23:44,208017
9/26/2019 0:44,208017
9/26/2019 1:44,208017
9/26/2019 2:44,208017
9/26/2019 3:44,208017
9/26/2019 4:44,208017
9/26/2019 5:44,208018
9/26/2019 6:44,208018
9/26/2019 7:44,208018
9/26/2019 8:44,208018
9/26/2019 9:44,208018
9/26/2019 10:44,208018
9/26/2019 11:44,208018
9/26/2019 13:07,208009
9/26/2019 13:44,208009
9/26/2019 14:44,207913
9/26/2019 15:44,207889
9/26/2019 16:44,207841
9/26/2019 17:44,207766
9/26/2019 18:44,207708
9/26/2019 19:44,207635
9/26/2019 20:44,207604
9/26/2019 21:44,207603
9/26/2019 22:44,207602
9/26/2019 23:44,207602
9/27/2019 0:44,207602
9/27/2019 1:44,207602
9/27/2019 2:44,207602
9/27/2019 3:44,207602
9/27/2019 4:44,207603
9/27/2019 5:44,207602
9/27/2019 6:44,207602
9/27/2019 7:44,207602
9/27/2019 8:44,207602
9/27/2019 9:44,207602
9/27/2019 10:44,207602
9/27/2019 11:44,207602
9/27/2019 13:08,207583
9/27/2019 13:44,207583
9/27/2019 14:44,207527
9/27/2019 15:44,207477
9/27/2019 16:44,207480
9/27/2019 17:44,207424
9/27/2019 18:44,207438
9/27/2019 19:44,207426
9/27/2019 20:44,207444
9/27/2019 21:44,207445
9/27/2019 22:44,207446
9/27/2019 23:44,207446
9/28/2019 0:44,207446
9/28/2019 1:44,207446
9/28/2019 2:44,207446
9/28/2019 3:44,207446
9/28/2019 4:44,207446
9/28/2019 5:44,207446
9/28/2019 6:44,207446
9/28/2019 7:44,207446
9/28/2019 8:44,207446
9/28/2019 9:44,207446
9/28/2019 10:44,207446
9/28/2019 11:44,207446
9/28/2019 12:44,207446
9/28/2019 13:44,207446
9/28/2019 14:44,207446
9/28/2019 15:44,207446
9/28/2019 16:44,207446
9/28/2019 17:44,207446
9/28/2019 18:44,207446
9/28/2019 19:44,207446
9/28/2019 20:44,207446
9/28/2019 21:44,207446
9/28/2019 22:44,207446
9/28/2019 23:44,207446
9/29/2019 0:44,207446
9/29/2019 1:44,207446
9/29/2019 2:44,207446
9/29/2019 3:44,207446
9/29/2019 4:44,207446
9/29/2019 5:44,207446
9/29/2019 6:44,207446
9/29/2019 7:44,207446
9/29/2019 8:44,207446
9/29/2019 9:44,207446
9/29/2019 10:44,207446
9/29/2019 11:44,207446
9/29/2019 12:44,207446
9/29/2019 13:44,207446
9/29/2019 14:44,207446
9/29/2019 15:44,207446
9/29/2019 16:44,207446
9/29/2019 17:44,207446
9/29/2019 18:44,207446
9/29/2019 19:44,207446
9/29/2019 20:44,207446
9/29/2019 21:44,207446
9/29/2019 22:44,207446
9/29/2019 23:44,207446
9/30/2019 0:44,207446
9/30/2019 1:44,207446
9/30/2019 2:44,207446
9/30/2019 3:44,207446
9/30/2019 4:44,207446
9/30/2019 5:44,207442
9/30/2019 6:44,207442
9/30/2019 7:44,207442
9/30/2019 8:44,207442
9/30/2019 9:44,207442
9/30/2019 10:44,207442
9/30/2019 11:44,207442
9/30/2019 12:44,207436
9/30/2019 13:44,207422
9/30/2019 14:44,207519
9/30/2019 15:44,207524
9/30/2019 16:44,207393
9/30/2019 17:44,207368
9/30/2019 18:44,207246
9/30/2019 19:44,207134
9/30/2019 20:44,207112
9/30/2019 21:44,207088
9/30/2019 22:44,207066
9/30/2019 23:44,207066
10/1/2019 0:44,207066
10/1/2019 1:44,207066
10/1/2019 2:44,207066
10/1/2019 3:44,207066
10/1/2019 4:44,207066
10/1/2019 5:44,207066
10/1/2019 6:44,207066
10/1/2019 7:44,207066
10/1/2019 8:44,207066
10/1/2019 9:44,207066
10/1/2019 10:44,207066
10/1/2019 11:44,207066
10/1/2019 13:07,206982
10/1/2019 13:44,206982
10/1/2019 14:44,206822
10/1/2019 15:44,206630
10/1/2019 16:44,206546
10/1/2019 17:44,206476
10/1/2019 18:44,206400
10/1/2019 19:44,206416
10/1/2019 20:44,206388
10/1/2019 21:44,206397
10/1/2019 22:44,206413
10/1/2019 23:44,206413
10/2/2019 0:44,206413
10/2/2019 1:44,206413
10/2/2019 2:44,206413
10/2/2019 3:44,206413
10/2/2019 4:44,206413
10/2/2019 5:44,206414
10/2/2019 6:44,206414
10/2/2019 7:44,206414
10/2/2019 8:44,206414
10/2/2019 9:44,206414
10/2/2019 10:44,206414
10/2/2019 11:44,206414
10/2/2019 13:08,206415
10/2/2019 13:44,206415
10/2/2019 14:44,206146
10/2/2019 15:44,206099
10/2/2019 16:44,206127
10/2/2019 17:44,206129
10/2/2019 18:44,206230
10/2/2019 19:44,206317
10/2/2019 20:44,206403
10/2/2019 21:44,206425
10/2/2019 22:44,206451
10/2/2019 23:44,206451
10/3/2019 0:44,206451
10/3/2019 1:44,206451
10/3/2019 2:44,206451
10/3/2019 3:44,206451
10/3/2019 4:44,206451
10/3/2019 6:44,206453
10/3/2019 7:44,206453
10/3/2019 8:44,206453
10/3/2019 9:44,206453
10/3/2019 10:44,206453
10/3/2019 11:44,206453
10/3/2019 13:08,206451
10/3/2019 13:45,206451
10/3/2019 14:44,206404
10/3/2019 15:44,206325
10/3/2019 16:44,206349
10/3/2019 17:44,206343
10/3/2019 18:44,206308
10/3/2019 19:44,206269
10/3/2019 20:44,206221
10/3/2019 21:44,206196
10/3/2019 22:44,206188
10/3/2019 23:44,206188
10/4/2019 0:44,206188
10/4/2019 1:44,206188
10/4/2019 2:44,206188
10/4/2019 3:44,206188
10/4/2019 4:44,206188
10/4/2019 5:44,206185
10/4/2019 6:44,206185
10/4/2019 7:44,206185
10/4/2019 8:44,206185
10/4/2019 9:44,206185
10/4/2019 10:44,206185
10/4/2019 11:44,206185
10/4/2019 12:44,206173
10/4/2019 13:44,206135
10/4/2019 14:44,205984
10/4/2019 15:44,205932
10/4/2019 16:44,205777
10/4/2019 17:44,205656
10/4/2019 18:44,205471
10/4/2019 19:44,205394
10/4/2019 20:44,205243
10/4/2019 21:44,205173
10/4/2019 22:44,205143
10/4/2019 23:44,205143
10/5/2019 0:44,205143
10/5/2019 1:44,205143
10/5/2019 2:44,205143
10/5/2019 3:44,205143
10/5/2019 4:44,205143
10/5/2019 5:44,205143
10/5/2019 6:44,205143
10/5/2019 7:44,205143
10/5/2019 8:44,205143
10/5/2019 9:44,205143
10/5/2019 10:44,205143
10/5/2019 11:44,205143
10/5/2019 12:44,205143
10/5/2019 13:44,205143
10/5/2019 14:44,205143
10/5/2019 15:44,205143
10/5/2019 16:44,205143
10/5/2019 17:44,205143
10/5/2019 18:44,205143
10/5/2019 19:44,205143
10/5/2019 20:44,205143
10/5/2019 21:44,205143
10/5/2019 22:44,205143
10/5/2019 23:44,205143
10/6/2019 0:44,205143
10/6/2019 1:44,205143
10/6/2019 2:44,205143
10/6/2019 3:44,205143
10/6/2019 4:44,205143
10/6/2019 5:44,205143
10/6/2019 6:44,205143
10/6/2019 7:44,205143
10/6/2019 8:44,205143
10/6/2019 9:44,205143
10/6/2019 10:44,205143
10/6/2019 11:44,205143
10/6/2019 12:44,205143
10/6/2019 13:44,205143
10/6/2019 14:44,205143
10/6/2019 15:44,205143
10/6/2019 16:44,205143
10/6/2019 17:44,205143
10/6/2019 18:44,205143
10/6/2019 19:44,205143
10/6/2019 20:44,205143
10/6/2019 21:44,205143
10/6/2019 22:44,205143
10/6/2019 23:44,205143
10/7/2019 0:44,205143
10/7/2019 1:44,205143
10/7/2019 2:44,205143
10/7/2019 3:44,205143
10/7/2019 4:44,205143
10/7/2019 5:44,205137
10/7/2019 6:44,205137
10/7/2019 7:44,205137
10/7/2019 8:44,205137
10/7/2019 9:44,205137
10/7/2019 10:44,205137
10/7/2019 11:44,205137
10/7/2019 12:44,205126
10/7/2019 13:44,205128
10/7/2019 14:44,204867
10/7/2019 15:44,204820
10/7/2019 16:44,204405
10/7/2019 17:44,204158
10/7/2019 18:44,203972
10/7/2019 19:44,203816
10/7/2019 20:44,203777
10/7/2019 21:44,203762
10/7/2019 22:44,203749
10/7/2019 23:44,203749
10/8/2019 0:44,203749
10/8/2019 1:44,203749
10/8/2019 2:44,203749
10/8/2019 3:44,203749
10/8/2019 4:44,203749
10/8/2019 5:44,203749
10/8/2019 6:44,203749
10/8/2019 7:44,203749
10/8/2019 8:44,203749
10/8/2019 9:44,203749
10/8/2019 10:44,203749
10/8/2019 11:44,203749
10/8/2019 12:44,203749
10/8/2019 13:44,203727
10/8/2019 14:44,203685
10/8/2019 15:44,203598
10/8/2019 16:44,203587
10/8/2019 17:44,203564
10/8/2019 18:44,203531
10/8/2019 19:44,203479
10/8/2019 20:44,203459
10/8/2019 21:44,203488
10/8/2019 22:44,203491
10/8/2019 23:44,203491
10/9/2019 0:44,203491
10/9/2019 1:44,203491
10/9/2019 2:44,203491
10/9/2019 3:44,203491
10/9/2019 4:44,203491
10/9/2019 5:44,203491
10/9/2019 6:44,203491
10/9/2019 7:44,203491
10/9/2019 8:44,203491
10/9/2019 9:44,203491
10/9/2019 10:44,203491
10/9/2019 11:44,203491
10/9/2019 12:44,203491
10/9/2019 13:44,203468
10/9/2019 14:44,203495
10/9/2019 15:44,203489
10/9/2019 16:44,203467
10/9/2019 17:44,203439
10/9/2019 18:44,203393
10/9/2019 19:44,203377
10/9/2019 20:44,203334
10/9/2019 21:44,203315
10/9/2019 22:44,203303
10/9/2019 23:44,203303
10/10/2019 0:44,203303
10/10/2019 1:44,203303
10/10/2019 2:44,203303
10/10/2019 3:44,203303
10/10/2019 4:44,203303
10/10/2019 5:44,203304
10/10/2019 6:44,203304
10/10/2019 7:44,203304
10/10/2019 8:44,203304
10/10/2019 9:44,203304
10/10/2019 10:44,203304
10/10/2019 11:44,203304
10/10/2019 13:07,203267
10/10/2019 13:44,203267
10/10/2019 14:44,203023
10/10/2019 15:44,202890
10/10/2019 16:44,202765
10/10/2019 17:44,202677
10/10/2019 18:44,202621
10/10/2019 19:44,202553
10/10/2019 20:44,202443
10/10/2019 21:44,202378
10/10/2019 22:44,202369
10/10/2019 23:44,202369
10/11/2019 0:44,202369
10/11/2019 1:44,202369
10/11/2019 2:44,202369
10/11/2019 3:44,202369
10/11/2019 4:44,202369
10/11/2019 5:44,202368
10/11/2019 6:44,202368
10/11/2019 7:44,202368
10/11/2019 8:44,202368
10/11/2019 9:44,202368
10/11/2019 10:44,202368
10/11/2019 11:44,202368
10/11/2019 13:08,202300
10/11/2019 13:44,202300
10/11/2019 14:44,202357
10/11/2019 15:44,202289
10/11/2019 16:44,202166
10/11/2019 17:44,202128
10/11/2019 18:44,202052
10/11/2019 19:44,201985
10/11/2019 20:44,201842
10/11/2019 21:44,201833
10/11/2019 22:44,201837
10/11/2019 23:44,201837
10/12/2019 0:44,201837
10/12/2019 1:44,201837
10/12/2019 2:44,201837
10/12/2019 3:44,201837
10/12/2019 4:44,201837
10/12/2019 5:44,201837
10/12/2019 6:44,201837
10/12/2019 7:44,201837
10/12/2019 8:44,201837
10/12/2019 9:44,201837
10/12/2019 10:44,201837
10/12/2019 11:44,201837
10/12/2019 12:44,201837
10/12/2019 13:44,201837
10/12/2019 14:44,201837
10/12/2019 15:44,201837
10/12/2019 16:44,201837
10/12/2019 17:44,201837
10/12/2019 18:44,201837
10/12/2019 19:44,201837
10/12/2019 20:44,201837
10/12/2019 21:44,201837
10/12/2019 22:44,201837
10/12/2019 23:44,201837
10/13/2019 0:44,201837
10/13/2019 1:44,201837
10/13/2019 2:44,201837
10/13/2019 3:44,201837
10/13/2019 4:44,201837
10/13/2019 5:44,201837
10/13/2019 6:44,201837
10/13/2019 7:44,201837
10/13/2019 8:44,201837
10/13/2019 9:44,201837
10/13/2019 10:44,201837
10/13/2019 11:44,201837
10/13/2019 12:44,201837
10/13/2019 13:44,201837
10/13/2019 14:44,201837
10/13/2019 15:44,201837
10/13/2019 16:44,201837
10/13/2019 17:44,201837
10/13/2019 18:44,201837
10/13/2019 19:44,201837
10/13/2019 20:44,201837
