Date,FB_holding
8/7/2019 22:44,138595
8/7/2019 23:44,138595
8/8/2019 0:44,138595
8/8/2019 1:44,138595
8/8/2019 2:44,138595
8/8/2019 3:44,138595
8/8/2019 4:44,138595
8/8/2019 5:44,138607
8/8/2019 6:44,138607
8/8/2019 7:44,138607
8/8/2019 8:44,138607
8/8/2019 9:44,138607
8/8/2019 10:44,138607
8/8/2019 11:44,138607
8/8/2019 12:44,138601
8/8/2019 13:44,138600
8/8/2019 14:44,138770
8/8/2019 15:44,138865
8/8/2019 16:44,138873
8/8/2019 17:44,138905
8/8/2019 18:44,138877
8/8/2019 19:44,138859
8/8/2019 20:44,138782
8/8/2019 21:44,138771
8/8/2019 22:44,138771
8/8/2019 23:44,138772
8/9/2019 0:44,138772
8/9/2019 1:44,138772
8/9/2019 2:44,138772
8/9/2019 3:44,138772
8/9/2019 4:44,138772
8/9/2019 5:44,138739
8/9/2019 6:44,138739
8/9/2019 7:44,138739
8/9/2019 8:44,138739
8/9/2019 9:44,138739
8/9/2019 10:44,138739
8/9/2019 11:44,138739
8/9/2019 13:08,138733
8/9/2019 13:44,138733
8/9/2019 14:44,138686
8/9/2019 15:44,138620
8/9/2019 16:44,138583
8/9/2019 17:44,138599
8/9/2019 18:44,138608
8/9/2019 19:44,138601
8/9/2019 20:44,138593
8/9/2019 21:44,138587
8/9/2019 22:44,138584
8/9/2019 23:44,138584
8/10/2019 0:44,138584
8/10/2019 1:44,138584
8/10/2019 2:44,138584
8/10/2019 3:44,138584
8/10/2019 4:44,138584
8/10/2019 5:44,138584
8/10/2019 6:44,138584
8/10/2019 7:44,138584
8/10/2019 8:44,138584
8/10/2019 9:44,138584
8/10/2019 10:44,138584
8/10/2019 11:44,138584
8/10/2019 12:44,138584
8/10/2019 13:44,138584
8/10/2019 14:44,138584
8/10/2019 15:44,138584
8/10/2019 16:44,138584
8/10/2019 17:44,138584
8/10/2019 18:44,138584
8/10/2019 19:44,138584
8/10/2019 20:44,138584
8/10/2019 21:44,138584
8/10/2019 22:44,138584
8/10/2019 23:44,138584
8/11/2019 0:44,138584
8/11/2019 1:44,138584
8/11/2019 2:44,138584
8/11/2019 3:44,138584
8/11/2019 4:44,138584
8/11/2019 5:44,138584
8/11/2019 6:44,138584
8/11/2019 7:44,138584
8/11/2019 8:44,138584
8/11/2019 9:44,138584
8/11/2019 10:44,138584
8/11/2019 11:44,138584
8/11/2019 12:44,138584
8/11/2019 13:44,138584
8/11/2019 14:44,138584
8/11/2019 15:44,138584
8/11/2019 16:44,138584
8/11/2019 17:44,138584
8/11/2019 18:44,138584
8/11/2019 19:44,138584
8/11/2019 20:44,138584
8/11/2019 21:44,138584
8/11/2019 22:44,138584
8/11/2019 23:44,138584
8/12/2019 0:44,138584
8/12/2019 1:44,138584
8/12/2019 2:44,138584
8/12/2019 3:44,138584
8/12/2019 4:44,138584
8/12/2019 5:44,138577
8/12/2019 6:44,138577
8/12/2019 7:44,138577
8/12/2019 8:44,138577
8/12/2019 9:44,138577
8/12/2019 10:44,138577
8/12/2019 11:44,138577
8/12/2019 12:44,138571
8/12/2019 13:44,138579
8/12/2019 14:44,138534
8/12/2019 15:44,138534
8/12/2019 16:44,138550
8/12/2019 17:44,138538
8/12/2019 18:44,138506
8/12/2019 19:44,138498
8/12/2019 20:44,138532
8/12/2019 21:44,138534
8/12/2019 22:44,138531
8/12/2019 23:44,138531
8/13/2019 0:44,138531
8/13/2019 1:44,138531
8/13/2019 2:44,138531
8/13/2019 3:44,138531
8/13/2019 4:44,138531
8/13/2019 5:44,138531
8/13/2019 6:44,138531
8/13/2019 7:44,138531
8/13/2019 8:44,138531
8/13/2019 9:44,138531
8/13/2019 10:44,138531
8/13/2019 11:44,138531
8/13/2019 12:44,138531
8/13/2019 13:44,138520
8/13/2019 14:44,138455
8/13/2019 15:44,138288
8/13/2019 16:44,138192
8/13/2019 17:44,138136
8/13/2019 18:44,138099
8/13/2019 19:44,138057
8/13/2019 20:44,138043
8/13/2019 21:44,138048
8/13/2019 22:44,138055
8/13/2019 23:44,138055
8/14/2019 0:44,138055
8/14/2019 1:44,138055
8/14/2019 2:44,138055
8/14/2019 3:44,138055
8/14/2019 4:44,138055
8/14/2019 5:44,138055
8/14/2019 6:44,138055
8/14/2019 7:44,138055
8/14/2019 8:44,138055
8/14/2019 9:44,138055
8/14/2019 10:44,138055
8/14/2019 11:44,138055
8/14/2019 13:07,138053
8/14/2019 13:44,138053
8/14/2019 14:44,138031
8/14/2019 15:44,138008
8/14/2019 16:44,138047
8/14/2019 17:44,138091
8/14/2019 18:44,138186
8/14/2019 19:44,138285
8/14/2019 20:44,138423
8/14/2019 21:44,138433
8/14/2019 22:44,138445
8/14/2019 23:44,138445
8/15/2019 0:45,138445
8/15/2019 1:44,138445
8/15/2019 2:44,138445
8/15/2019 3:44,138445
8/15/2019 4:44,138445
8/15/2019 5:44,138471
8/15/2019 6:44,138471
8/15/2019 7:44,138471
8/15/2019 8:44,138471
8/15/2019 9:44,138471
8/15/2019 10:44,138471
8/15/2019 11:44,138471
8/15/2019 13:07,138461
8/15/2019 13:44,138461
8/15/2019 14:44,138488
8/15/2019 15:44,138498
8/15/2019 16:44,138455
8/15/2019 17:44,138445
8/15/2019 18:44,138406
8/15/2019 19:44,138387
8/15/2019 20:44,138336
8/15/2019 21:44,138335
8/15/2019 22:44,138329
8/15/2019 23:44,138329
8/16/2019 0:44,138329
8/16/2019 1:44,138329
8/16/2019 2:44,138329
8/16/2019 3:44,138329
8/16/2019 4:44,138329
8/16/2019 5:44,138305
8/16/2019 6:44,138305
8/16/2019 7:44,138305
8/16/2019 8:44,138305
8/16/2019 9:44,138305
8/16/2019 10:44,138305
8/16/2019 11:44,138305
8/16/2019 12:44,138297
8/16/2019 13:44,138299
8/16/2019 14:44,138379
8/16/2019 15:44,138378
8/16/2019 16:44,138368
8/16/2019 18:45,138381
8/16/2019 19:44,138397
8/16/2019 20:44,138372
8/16/2019 21:44,138360
8/16/2019 22:44,138362
8/16/2019 23:44,138362
8/17/2019 0:44,138362
8/17/2019 1:44,138362
8/17/2019 2:44,138362
8/17/2019 3:44,138362
8/17/2019 4:44,138362
8/17/2019 5:44,138362
8/17/2019 6:44,138362
8/17/2019 7:44,138362
8/17/2019 8:44,138362
8/17/2019 9:44,138362
8/17/2019 10:44,138362
8/17/2019 11:44,138362
8/17/2019 12:44,138362
8/17/2019 13:44,138362
8/17/2019 14:45,138362
8/17/2019 15:44,138362
8/17/2019 16:44,138362
8/17/2019 17:44,138362
8/17/2019 18:44,138362
8/17/2019 19:44,138362
8/17/2019 20:44,138362
8/17/2019 21:44,138362
8/17/2019 22:44,138362
8/17/2019 23:44,138362
8/18/2019 0:44,138362
8/18/2019 1:44,138362
8/18/2019 2:44,138362
8/18/2019 3:44,138362
8/18/2019 4:44,138362
8/18/2019 5:45,138362
8/18/2019 6:45,138362
8/18/2019 7:44,138362
8/18/2019 8:44,138362
8/18/2019 9:44,138362
8/18/2019 10:44,138362
8/18/2019 11:44,138362
8/18/2019 12:44,138362
8/18/2019 13:44,138362
8/18/2019 14:44,138362
8/18/2019 15:44,138362
8/18/2019 16:44,138362
8/18/2019 17:44,138362
8/18/2019 18:44,138362
8/18/2019 19:44,138362
8/18/2019 20:44,138362
8/18/2019 21:44,138362
8/18/2019 22:44,138362
8/18/2019 23:44,138362
8/19/2019 0:44,138362
8/19/2019 1:44,138362
8/19/2019 2:44,138362
8/19/2019 3:44,138362
8/19/2019 4:44,138362
8/19/2019 5:44,138362
8/19/2019 6:44,138363
8/19/2019 7:44,138363
8/19/2019 8:44,138363
8/19/2019 9:44,138363
8/19/2019 10:44,138363
8/19/2019 11:44,138363
8/19/2019 12:44,138357
8/19/2019 13:44,138351
8/19/2019 14:44,138333
8/19/2019 15:44,138286
8/19/2019 16:44,138259
8/19/2019 17:44,138227
8/19/2019 18:44,138208
8/19/2019 19:44,138167
8/19/2019 20:44,138145
8/19/2019 21:44,138145
8/19/2019 22:44,138147
8/19/2019 23:44,138147
8/20/2019 0:44,138147
8/20/2019 1:44,138146
8/20/2019 2:44,138146
8/20/2019 3:44,138146
8/20/2019 4:44,138146
8/20/2019 5:44,138147
8/20/2019 6:44,138147
8/20/2019 7:44,138147
8/20/2019 8:44,138147
8/20/2019 9:44,138147
8/20/2019 10:45,138147
8/20/2019 11:44,138147
8/20/2019 13:06,138142
8/20/2019 13:44,138142
8/20/2019 14:44,138105
8/20/2019 15:44,138122
8/20/2019 16:44,138135
8/20/2019 17:44,138146
8/20/2019 18:44,138156
8/20/2019 19:44,138155
8/20/2019 20:44,138167
8/20/2019 21:44,138162
8/20/2019 22:44,138168
8/20/2019 23:44,138168
8/21/2019 0:44,138168
8/21/2019 1:44,138168
8/21/2019 2:44,138168
8/21/2019 3:44,138168
8/21/2019 4:44,138168
8/21/2019 5:44,138168
8/21/2019 6:44,138168
8/21/2019 7:44,138168
8/21/2019 8:44,138168
8/21/2019 9:44,138168
8/21/2019 10:44,138168
8/21/2019 11:44,138168
8/21/2019 12:44,138163
8/21/2019 13:44,138163
8/21/2019 14:44,138112
8/21/2019 15:44,138093
8/21/2019 16:44,138065
8/21/2019 17:44,138047
8/21/2019 18:44,138031
8/21/2019 19:44,138000
8/21/2019 20:44,138047
8/21/2019 21:44,138071
8/21/2019 22:44,138092
8/21/2019 23:44,138092
8/22/2019 0:44,138092
8/22/2019 1:44,138092
8/22/2019 2:44,138092
8/22/2019 3:44,138092
8/22/2019 4:44,138092
8/22/2019 5:44,138093
8/22/2019 6:44,138093
8/22/2019 7:44,138093
8/22/2019 8:44,138093
8/22/2019 9:44,138093
8/22/2019 10:44,138093
8/22/2019 11:44,138093
8/22/2019 12:44,138093
8/22/2019 13:44,138094
8/22/2019 14:44,138160
8/22/2019 15:44,138185
8/22/2019 16:44,138263
8/22/2019 17:44,138295
8/22/2019 18:44,138328
8/22/2019 19:44,138328
8/22/2019 20:44,138318
8/22/2019 21:44,138318
8/22/2019 22:44,138317
8/22/2019 23:44,138317
8/23/2019 0:44,138317
8/23/2019 1:44,138313
8/23/2019 2:44,138313
8/23/2019 3:44,138313
8/23/2019 4:44,138313
8/23/2019 5:44,138312
8/23/2019 6:44,138312
8/23/2019 7:44,138312
8/23/2019 8:44,138312
8/23/2019 9:44,138312
8/23/2019 10:44,138312
8/23/2019 11:44,138312
8/23/2019 12:44,138304
8/23/2019 13:44,138304
8/23/2019 14:44,138276
8/23/2019 15:44,138259
8/23/2019 16:44,138219
8/23/2019 17:44,138229
8/23/2019 18:44,138229
8/23/2019 19:44,138269
8/23/2019 20:44,138863
8/23/2019 21:44,138976
8/23/2019 22:45,138986
8/23/2019 23:44,138986
8/24/2019 0:44,138986
8/24/2019 1:44,138986
8/24/2019 2:45,138986
8/24/2019 3:44,138986
8/24/2019 4:44,138986
8/24/2019 5:44,138986
8/24/2019 6:44,138986
8/24/2019 7:44,138986
8/24/2019 8:44,138986
8/24/2019 9:44,138986
8/24/2019 10:44,138986
8/24/2019 11:44,138986
8/24/2019 12:44,138986
8/24/2019 13:44,138986
8/24/2019 14:44,138986
8/24/2019 15:44,138986
8/24/2019 16:44,138986
8/24/2019 17:44,138986
8/24/2019 18:44,138986
8/24/2019 19:44,138986
8/24/2019 20:44,138986
8/24/2019 21:44,138986
8/24/2019 22:44,138986
8/24/2019 23:44,138986
8/25/2019 0:44,138986
8/25/2019 1:44,138986
8/25/2019 2:44,138986
8/25/2019 3:44,138986
8/25/2019 4:44,138986
8/25/2019 5:44,138986
8/25/2019 6:44,138986
8/25/2019 7:44,138986
8/25/2019 8:44,138986
8/25/2019 9:44,138986
8/25/2019 10:44,138986
8/25/2019 11:44,138986
8/25/2019 12:44,138986
8/25/2019 13:44,138986
8/25/2019 14:44,138986
8/25/2019 15:44,138986
8/25/2019 16:44,138986
8/25/2019 17:44,138986
8/25/2019 18:44,138986
8/25/2019 19:44,138986
8/25/2019 20:44,138986
8/25/2019 21:44,138986
8/25/2019 22:44,138986
8/25/2019 23:44,138986
8/26/2019 0:44,138986
8/26/2019 1:44,138986
8/26/2019 2:44,138986
8/26/2019 3:44,138986
8/26/2019 4:44,138986
8/26/2019 5:44,138992
8/26/2019 6:44,138992
8/26/2019 7:44,138992
8/26/2019 8:44,138992
8/26/2019 9:44,138992
8/26/2019 10:44,138992
8/26/2019 11:44,138992
8/26/2019 12:44,138982
8/26/2019 13:44,138977
8/26/2019 14:44,138932
8/26/2019 15:44,138906
8/26/2019 16:44,138921
8/26/2019 17:44,138893
8/26/2019 18:44,138882
8/26/2019 19:44,138856
8/26/2019 20:44,138833
8/26/2019 21:44,138814
8/26/2019 22:44,138811
8/26/2019 23:44,138811
8/27/2019 0:44,138811
8/27/2019 1:44,138811
8/27/2019 2:44,138811
8/27/2019 3:44,138811
8/27/2019 4:44,138811
8/27/2019 5:44,138810
8/27/2019 6:44,138810
8/27/2019 7:44,138810
8/27/2019 8:44,138810
8/27/2019 9:44,138810
8/27/2019 10:44,138810
8/27/2019 11:44,138810
8/27/2019 12:44,138807
8/27/2019 13:45,138803
8/27/2019 14:44,138715
8/27/2019 15:44,138568
8/27/2019 16:44,138471
8/27/2019 17:44,138351
8/27/2019 18:44,138303
8/27/2019 19:44,138269
8/27/2019 20:44,138255
8/27/2019 21:44,138254
8/27/2019 22:44,138257
8/27/2019 23:44,138257
8/28/2019 0:44,138257
8/28/2019 1:44,138257
8/28/2019 2:44,138257
8/28/2019 3:44,138257
8/28/2019 4:44,138257
8/28/2019 5:44,138256
8/28/2019 6:44,138256
8/28/2019 7:44,138256
8/28/2019 8:44,138256
8/28/2019 9:44,138256
8/28/2019 10:44,138256
8/28/2019 11:44,138256
8/28/2019 12:44,138256
8/28/2019 13:44,138255
8/28/2019 14:44,138171
8/28/2019 15:44,138158
8/28/2019 16:44,138150
8/28/2019 17:44,138142
8/28/2019 18:44,138119
8/28/2019 19:44,138075
8/28/2019 20:44,138046
8/28/2019 21:44,138042
8/28/2019 22:44,138040
8/28/2019 23:44,138040
8/29/2019 0:44,138040
8/29/2019 1:44,138040
8/29/2019 2:44,138040
8/29/2019 3:44,138040
8/29/2019 4:44,138040
8/29/2019 5:44,138043
8/29/2019 6:44,138043
8/29/2019 7:44,138043
8/29/2019 8:44,138043
8/29/2019 9:44,138043
8/29/2019 10:44,138043
8/29/2019 11:44,138043
8/29/2019 12:44,138043
8/29/2019 13:44,138033
8/29/2019 14:44,137833
8/29/2019 15:44,137744
8/29/2019 16:44,137654
8/29/2019 17:44,137566
8/29/2019 18:44,137523
8/29/2019 19:44,137467
8/29/2019 20:44,137402
8/29/2019 21:44,137386
8/29/2019 22:44,137378
8/29/2019 23:44,137378
8/30/2019 0:44,137378
8/30/2019 1:44,137378
8/30/2019 2:44,137378
8/30/2019 3:44,137378
8/30/2019 4:44,137378
8/30/2019 5:44,137375
8/30/2019 6:44,137375
8/30/2019 7:44,137375
8/30/2019 8:44,137375
8/30/2019 9:44,137375
8/30/2019 10:44,137375
8/30/2019 11:44,137375
8/30/2019 12:44,137371
8/30/2019 13:44,137365
8/30/2019 14:44,137315
8/30/2019 15:44,137271
8/30/2019 16:44,137227
8/30/2019 17:44,137236
8/30/2019 18:44,137263
8/30/2019 20:44,137236
8/30/2019 21:44,137239
8/30/2019 22:44,137231
8/30/2019 23:44,137232
8/31/2019 0:44,137232
8/31/2019 1:44,137232
8/31/2019 2:44,137232
8/31/2019 3:44,137232
8/31/2019 4:44,137232
8/31/2019 23:45,137232
9/1/2019 0:44,137232
9/1/2019 1:44,137232
9/1/2019 2:44,137232
9/1/2019 3:44,137232
9/1/2019 4:44,137232
9/1/2019 5:44,137232
9/1/2019 6:44,137232
9/1/2019 7:44,137232
9/1/2019 8:44,137232
9/1/2019 9:44,137232
9/1/2019 10:44,137232
9/1/2019 11:44,137232
9/1/2019 12:44,137232
9/1/2019 13:44,137232
9/1/2019 14:44,137232
9/1/2019 15:44,137232
9/1/2019 16:44,137232
9/1/2019 17:44,137232
9/1/2019 18:44,137232
9/1/2019 19:44,137232
9/1/2019 20:44,137232
9/1/2019 21:44,137232
9/1/2019 22:44,137232
9/1/2019 23:44,137232
9/2/2019 0:44,137232
9/2/2019 1:44,137232
9/2/2019 2:44,137232
9/2/2019 3:44,137232
9/2/2019 4:44,137232
9/2/2019 5:45,137229
9/2/2019 6:44,137229
9/2/2019 7:44,137229
9/2/2019 8:44,137229
9/2/2019 9:44,137229
9/2/2019 10:44,137229
9/2/2019 11:44,137229
9/2/2019 12:44,137229
9/2/2019 13:44,137229
9/2/2019 14:44,137229
9/2/2019 15:44,137229
9/2/2019 16:45,137229
9/2/2019 17:44,137229
9/2/2019 18:44,137229
9/2/2019 19:44,137229
9/2/2019 20:44,137229
9/2/2019 21:44,137229
9/2/2019 22:44,137229
9/2/2019 23:44,137229
9/3/2019 0:44,137229
9/3/2019 1:44,137229
9/3/2019 2:44,137229
9/3/2019 3:44,137229
9/3/2019 4:44,137229
9/3/2019 5:45,137229
9/3/2019 6:44,137229
9/3/2019 7:44,137229
9/3/2019 8:44,137229
9/3/2019 9:44,137229
9/3/2019 10:44,137229
9/3/2019 11:44,137229
9/3/2019 13:09,137224
9/3/2019 13:44,137224
9/3/2019 14:44,137108
9/3/2019 15:44,137075
9/3/2019 16:44,137057
9/3/2019 17:44,137061
9/3/2019 18:44,137054
9/3/2019 19:44,137075
9/3/2019 20:44,137129
9/3/2019 21:44,137142
9/3/2019 22:44,137151
9/3/2019 23:44,137151
9/4/2019 0:44,137151
9/4/2019 1:44,137151
9/4/2019 2:44,137151
9/4/2019 3:44,137151
9/4/2019 4:44,137151
9/4/2019 5:45,137151
9/4/2019 6:44,137151
9/4/2019 7:44,137151
9/4/2019 8:44,137151
9/4/2019 9:44,137151
9/4/2019 10:44,137151
9/4/2019 11:44,137151
9/4/2019 13:07,137147
9/4/2019 13:44,137147
9/4/2019 14:44,136970
9/4/2019 15:44,136927
9/4/2019 16:45,136799
9/4/2019 17:44,136683
9/4/2019 18:44,136601
9/4/2019 19:44,136532
9/4/2019 20:44,136444
9/4/2019 21:44,136419
9/4/2019 22:44,136409
9/4/2019 23:44,136409
9/5/2019 1:44,136409
9/5/2019 2:44,136409
9/5/2019 3:44,136409
9/5/2019 4:44,136409
9/5/2019 5:45,136409
9/5/2019 6:44,136409
9/5/2019 7:44,136409
9/5/2019 8:44,136409
9/5/2019 9:44,136409
9/5/2019 10:44,136409
9/5/2019 11:44,136409
9/5/2019 13:08,136393
9/5/2019 13:44,136393
9/5/2019 14:44,136276
9/5/2019 15:44,136176
9/5/2019 16:45,136104
9/5/2019 17:44,136001
9/5/2019 18:44,136003
9/5/2019 19:44,135989
9/5/2019 20:44,135928
9/5/2019 21:44,135904
9/5/2019 22:44,135894
9/5/2019 23:44,135884
9/6/2019 0:44,135884
9/6/2019 1:44,135884
9/6/2019 2:44,135884
9/6/2019 3:44,135884
9/6/2019 4:44,135884
9/6/2019 5:45,135884
9/6/2019 6:44,135884
9/6/2019 7:44,135884
9/6/2019 8:44,135884
9/6/2019 9:44,135884
9/6/2019 10:44,135884
9/6/2019 11:45,135884
9/6/2019 13:07,135885
9/6/2019 13:44,135885
9/6/2019 14:44,135820
9/6/2019 15:44,135983
9/6/2019 16:45,136023
9/6/2019 17:44,136080
9/6/2019 18:44,136131
9/6/2019 19:44,136143
9/6/2019 20:44,136156
9/6/2019 21:44,136161
9/6/2019 22:44,136166
9/6/2019 23:44,136166
9/7/2019 1:44,136166
9/7/2019 2:44,136166
9/7/2019 3:44,136166
9/7/2019 4:44,136166
9/7/2019 5:45,136166
9/7/2019 6:44,136166
9/7/2019 7:44,136166
9/7/2019 8:44,136166
9/7/2019 9:44,136166
9/7/2019 10:44,136166
9/7/2019 11:44,136166
9/7/2019 12:44,136166
9/7/2019 13:44,136166
9/7/2019 14:44,136166
9/7/2019 15:44,136166
9/7/2019 16:44,136166
9/7/2019 17:44,136166
9/7/2019 18:44,136166
9/7/2019 19:44,136166
9/7/2019 20:44,136166
9/7/2019 22:44,136166
9/7/2019 23:44,136166
9/8/2019 0:44,136166
9/8/2019 1:44,136166
9/8/2019 2:44,136166
9/8/2019 3:44,136166
9/8/2019 4:44,136166
9/8/2019 5:44,136166
9/8/2019 6:44,136166
9/8/2019 7:44,136166
9/8/2019 8:44,136166
9/8/2019 9:44,136166
9/8/2019 10:44,136166
9/8/2019 11:44,136166
9/8/2019 12:44,136166
9/8/2019 13:44,136166
9/8/2019 14:44,136166
9/8/2019 15:44,136166
9/8/2019 16:44,136166
9/8/2019 17:44,136166
9/8/2019 18:44,136166
9/8/2019 19:44,136166
9/8/2019 20:44,136166
9/8/2019 21:44,136166
9/8/2019 22:44,136166
9/8/2019 23:44,136166
9/9/2019 0:44,136166
9/9/2019 1:44,136166
9/9/2019 2:44,136166
9/9/2019 3:44,136166
9/9/2019 4:44,136166
9/9/2019 5:45,136166
9/9/2019 6:44,136166
9/9/2019 7:44,136166
9/9/2019 8:44,136166
9/9/2019 9:44,136166
9/9/2019 10:44,136166
9/9/2019 11:44,136166
9/9/2019 13:07,136161
9/9/2019 13:44,136161
9/9/2019 14:45,136161
9/9/2019 15:44,136121
9/9/2019 16:45,136077
9/9/2019 17:44,136066
9/9/2019 18:44,136055
9/9/2019 19:44,136033
9/9/2019 20:44,135929
9/9/2019 21:44,135901
9/9/2019 22:44,135897
9/9/2019 23:44,135897
9/10/2019 0:44,135897
9/10/2019 1:44,135897
9/10/2019 2:44,135897
9/10/2019 3:44,135897
9/10/2019 4:44,135897
9/10/2019 5:44,135897
9/10/2019 6:44,135897
9/10/2019 7:44,135897
9/10/2019 8:44,135897
9/10/2019 9:45,135897
9/10/2019 10:44,135897
9/10/2019 11:44,135897
9/10/2019 12:44,135893
9/10/2019 13:44,135897
9/10/2019 14:44,135897
9/10/2019 15:44,135823
9/10/2019 16:45,135842
9/10/2019 17:44,135836
9/10/2019 18:44,135836
9/10/2019 19:44,135845
9/10/2019 20:44,135877
9/10/2019 21:44,135871
9/10/2019 22:44,135878
9/10/2019 23:44,135878
9/11/2019 0:44,135878
9/11/2019 1:44,135878
9/11/2019 2:44,135878
9/11/2019 3:44,135878
9/11/2019 4:44,135878
9/11/2019 5:45,135878
9/11/2019 6:44,135878
9/11/2019 7:44,135878
9/11/2019 8:44,135878
9/11/2019 9:44,135878
9/11/2019 10:45,135878
9/11/2019 11:44,135878
9/11/2019 12:44,135878
9/11/2019 13:44,135871
9/11/2019 14:44,135839
9/11/2019 15:44,135786
9/11/2019 16:44,135750
9/11/2019 17:44,135665
9/11/2019 18:44,135584
9/11/2019 19:44,135546
9/11/2019 20:44,135523
9/11/2019 21:44,135506
9/11/2019 22:44,135504
9/11/2019 23:44,135504
9/12/2019 0:44,135504
9/12/2019 1:44,135504
9/12/2019 2:44,135504
9/12/2019 3:44,135504
9/12/2019 4:44,135504
9/12/2019 5:45,135504
9/12/2019 6:44,135504
9/12/2019 7:44,135504
9/12/2019 8:44,135504
9/12/2019 9:44,135504
9/12/2019 10:45,135504
9/12/2019 11:44,135504
9/12/2019 13:08,135489
9/12/2019 13:44,135489
9/12/2019 14:44,135417
9/12/2019 15:44,135418
9/12/2019 16:44,135381
9/12/2019 17:44,135390
9/12/2019 18:44,135390
9/12/2019 19:44,135402
9/12/2019 20:44,135452
9/12/2019 21:44,135473
9/12/2019 22:44,135480
9/12/2019 23:44,135480
9/13/2019 0:44,135480
9/13/2019 1:44,135480
9/13/2019 2:44,135480
9/13/2019 3:44,135480
9/13/2019 4:44,135480
9/13/2019 5:44,135480
9/13/2019 6:44,135480
9/13/2019 7:44,135480
9/13/2019 8:44,135480
9/13/2019 9:44,135480
9/13/2019 10:44,135480
9/13/2019 11:44,135480
9/13/2019 13:08,135485
9/13/2019 14:09,135528
9/13/2019 14:44,135528
9/13/2019 15:44,135534
9/13/2019 16:44,135521
9/13/2019 17:44,135502
9/13/2019 18:44,135481
9/13/2019 19:44,135482
9/13/2019 20:44,135474
9/13/2019 21:44,135468
9/13/2019 22:44,135464
9/13/2019 23:44,135464
9/14/2019 0:44,135464
9/14/2019 1:44,135464
9/14/2019 2:44,135464
9/14/2019 3:44,135464
9/14/2019 4:44,135464
9/14/2019 5:44,135464
9/14/2019 6:44,135464
9/14/2019 7:44,135464
9/14/2019 8:44,135464
9/14/2019 9:44,135464
9/14/2019 10:44,135464
9/14/2019 11:44,135464
9/14/2019 12:44,135464
9/14/2019 13:44,135464
9/14/2019 14:44,135464
9/14/2019 15:44,135464
9/14/2019 16:44,135464
9/14/2019 17:44,135464
9/14/2019 18:44,135464
9/14/2019 19:44,135464
9/14/2019 20:44,135464
9/14/2019 21:44,135464
9/14/2019 22:44,135464
9/14/2019 23:44,135464
9/15/2019 0:44,135464
9/15/2019 1:44,135464
9/15/2019 2:44,135465
9/15/2019 3:44,135465
9/15/2019 4:44,135465
9/15/2019 5:44,135465
9/15/2019 6:44,135465
9/15/2019 7:44,135465
9/15/2019 8:44,135465
9/15/2019 9:44,135465
9/15/2019 10:44,135465
9/15/2019 11:44,135465
9/15/2019 12:44,135465
9/15/2019 13:44,135465
9/15/2019 14:44,135465
9/15/2019 15:44,135465
9/15/2019 16:44,135465
9/15/2019 17:44,135465
9/15/2019 18:44,135465
9/15/2019 19:44,135465
9/15/2019 20:44,135465
9/15/2019 21:44,135465
9/15/2019 22:44,135465
9/15/2019 23:44,135465
9/16/2019 0:44,135465
9/16/2019 1:44,135465
9/16/2019 2:44,135465
9/16/2019 3:44,135465
9/16/2019 4:44,135465
9/16/2019 5:44,135464
9/16/2019 6:44,135464
9/16/2019 7:44,135464
9/16/2019 8:44,135464
9/16/2019 9:44,135464
9/16/2019 10:44,135464
9/16/2019 11:44,135464
9/16/2019 13:08,135474
9/16/2019 13:44,135474
9/16/2019 14:44,135425
9/16/2019 15:44,135379
9/16/2019 16:44,135360
9/16/2019 17:44,135374
9/16/2019 18:44,135391
9/16/2019 19:45,135390
9/16/2019 20:44,135396
9/16/2019 21:44,135388
9/16/2019 22:44,135387
9/16/2019 23:44,135387
9/17/2019 0:44,135387
9/17/2019 1:44,135387
9/17/2019 2:44,135387
9/17/2019 3:44,135387
9/17/2019 4:44,135387
9/17/2019 5:44,135387
9/17/2019 6:44,135387
9/17/2019 7:44,135387
9/17/2019 8:44,135387
9/17/2019 9:44,135387
9/17/2019 10:44,135387
9/17/2019 11:44,135387
9/17/2019 12:44,135384
9/17/2019 13:44,135392
9/17/2019 14:44,135373
9/17/2019 15:44,135409
9/17/2019 16:44,135485
9/17/2019 17:44,135516
9/17/2019 18:44,135547
9/17/2019 19:44,135557
9/17/2019 20:44,135477
9/17/2019 21:44,135415
9/17/2019 22:44,135390
9/17/2019 23:44,135390
9/18/2019 0:44,135390
9/18/2019 1:44,135390
9/18/2019 2:44,135390
9/18/2019 3:44,135390
9/18/2019 4:44,135390
9/18/2019 5:44,135390
9/18/2019 6:44,135390
9/18/2019 7:44,135390
9/18/2019 8:44,135390
9/18/2019 9:44,135390
9/18/2019 10:44,135390
9/18/2019 11:44,135390
9/18/2019 13:40,135374
9/18/2019 13:47,135374
9/18/2019 14:44,135301
9/18/2019 15:44,135584
9/18/2019 16:44,135569
9/18/2019 17:44,135555
9/18/2019 18:44,135484
9/18/2019 19:44,135470
9/18/2019 20:44,135487
9/18/2019 21:44,135482
9/18/2019 22:44,135477
9/18/2019 23:44,135477
9/19/2019 0:44,135477
9/19/2019 1:44,135477
9/19/2019 2:44,135477
9/19/2019 3:44,135477
9/19/2019 4:44,135477
9/19/2019 5:44,135477
9/19/2019 6:44,135477
9/19/2019 7:44,135477
9/19/2019 8:44,135477
9/19/2019 9:44,135477
9/19/2019 10:44,135477
9/19/2019 11:44,135477
